Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-1623.257	-1621.584	-1.672946	1.672946
500	-702.1586	-702.1487	-0.009865065	0.009865065
1000	-701.1863	-701.1751	-0.01117087	0.01117087
1500	-701.2202	-701.2088	-0.01141309	0.01141309
2000	-701.5099	-701.4979	-0.01195778	0.01195778
2500	-701.572	-701.5616	-0.01033015	0.01033015
3000	-702.5978	-702.5849	-0.01287484	0.01287484
3500	-701.7147	-701.7045	-0.01019366	0.01019366
4000	-701.4578	-701.4459	-0.01188906	0.01188906
4500	-701.4422	-701.4303	-0.01186728	0.01186728
5000	-701.7902	-701.7779	-0.01226073	0.01226073
5500	-703.5305	-703.5213	-0.009199107	0.009199107
6000	-701.1895	-701.1784	-0.01107961	0.01107961
6500	-701.4413	-701.4294	-0.01186605	0.01186605
7000	-701.3446	-701.334	-0.01062211	0.01062211
7500	-701.2807	-701.2691	-0.01158526	0.01158526
8000	-702.9616	-702.9485	-0.01309582	0.01309582
8500	-702.4516	-702.4419	-0.009692239	0.009692239
9000	-701.5862	-701.5742	-0.01204964	0.01204964
9500	-701.2683	-701.2567	-0.01155576	0.01155576
10000	-701.2074	-701.1965	-0.01095952	0.01095952
10500	-702.7095	-702.6966	-0.01294519	0.01294519
11000	-702.3496	-702.3369	-0.01270906	0.01270906
11500	-701.5721	-701.5618	-0.01033	0.01033
12000	-701.5665	-701.5545	-0.01202684	0.01202684
12500	-701.274	-701.2633	-0.01075721	0.01075721
13000	-701.1972	-701.1859	-0.01130269	0.01130269
13500	-701.8476	-701.8375	-0.01008338	0.01008338
14000	-701.1973	-701.1863	-0.01101415	0.01101415
14500	-701.1957	-701.1847	-0.0110248	0.0110248
15000	-702.0636	-702.0537	-0.009927098	0.009927098
15500	-701.3476	-701.337	-0.01061721	0.01061721
16000	-701.2468	-701.2359	-0.01082439	0.01082439
16500	-701.3701	-701.3595	-0.01058143	0.01058143
17000	-701.3823	-701.3717	-0.01056306	0.01056306
17500	-704.2547	-704.2458	-0.008939099	0.008939099
18000	-702.0617	-702.0492	-0.01249504	0.01249504
18500	-701.2668	-701.256	-0.01077379	0.01077379
19000	-701.2016	-701.1906	-0.01098861	0.01098861
19500	-701.255	-701.2435	-0.01152175	0.01152175
20000	-701.2059	-701.1945	-0.01135163	0.01135163
20500	-701.2305	-701.2197	-0.01087212	0.01087212
21000	-701.3455	-701.3349	-0.01062067	0.01062067
21500	-701.2009	-701.1899	-0.01099255	0.01099255
22000	-701.6005	-701.5902	-0.010301	0.010301
22500	-701.7804	-701.7682	-0.01225147	0.01225147
23000	-701.202	-701.1907	-0.0113315	0.0113315
