Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-855.2926	-854.7317	-0.5609604	0.5609604
500	-505.1955	-505.1782	-0.01725846	0.01725846
1000	-505.8447	-505.8308	-0.01381287	0.01381287
1500	-505.3357	-505.3182	-0.0175517	0.0175517
2000	-505.999	-505.9853	-0.01365247	0.01365247
2500	-504.9744	-504.959	-0.01536113	0.01536113
3000	-505.6338	-505.6197	-0.01405784	0.01405784
3500	-504.9203	-504.9046	-0.01568795	0.01568795
4000	-505.3509	-505.3364	-0.01445854	0.01445854
4500	-505.4062	-505.3885	-0.01768193	0.01768193
5000	-505.5226	-505.5084	-0.01420301	0.01420301
5500	-505.0307	-505.0139	-0.01680419	0.01680419
6000	-504.964	-504.9475	-0.01653274	0.01653274
6500	-505.1173	-505.1024	-0.01491481	0.01491481
7000	-504.9144	-504.8986	-0.01575348	0.01575348
7500	-505.1556	-505.1407	-0.01482613	0.01482613
8000	-504.9704	-504.9538	-0.01656363	0.01656363
8500	-505.2522	-505.2348	-0.01738363	0.01738363
9000	-504.9588	-504.9423	-0.01650605	0.01650605
9500	-504.9359	-504.9195	-0.01636939	0.01636939
10000	-505.2211	-505.2064	-0.01468973	0.01468973
10500	-505.6307	-505.6126	-0.01804836	0.01804836
11000	-505.135	-505.1178	-0.01711125	0.01711125
11500	-505.1015	-505.0866	-0.0149537	0.0149537
12000	-506.1014	-506.0827	-0.01867697	0.01867697
12500	-504.9071	-504.8912	-0.01589624	0.01589624
13000	-505.2299	-505.2152	-0.01467256	0.01467256
13500	-505.025	-505.0083	-0.01678459	0.01678459
14000	-505.9031	-505.8847	-0.01842888	0.01842888
14500	-504.9317	-504.9154	-0.01633939	0.01633939
15000	-505.0685	-505.0535	-0.01504106	0.01504106
15500	-505.549	-505.5311	-0.01792202	0.01792202
16000	-504.9167	-504.9005	-0.01620292	0.01620292
16500	-505.874	-505.8556	-0.01839071	0.01839071
17000	-505.4721	-505.4543	-0.01779615	0.01779615
17500	-504.9076	-504.8918	-0.01587645	0.01587645
18000	-504.9089	-504.8928	-0.01608413	0.01608413
18500	-505.0688	-505.0519	-0.01692704	0.01692704
19000	-505.8655	-505.8472	-0.01837951	0.01837951
19500	-505.0949	-505.0799	-0.01497065	0.01497065
20000	-504.9333	-504.9177	-0.01558159	0.01558159
20500	-505.9196	-505.9012	-0.01845036	0.01845036
21000	-506.2616	-506.2482	-0.01340632	0.01340632
21500	-506.2363	-506.2175	-0.01883546	0.01883546
22000	-504.9157	-504.8995	-0.0161913	0.0161913
22500	-505.1416	-505.1267	-0.01485765	0.01485765
23000	-506.3486	-506.3296	-0.01896195	0.01896195
23500	-505.2961	-505.2816	-0.01455098	0.01455098
24000	-504.9068	-504.8908	-0.01601823	0.01601823
24500	-506.3345	-506.3155	-0.01894632	0.01894632
25000	-505.1672	-505.1524	-0.01480057	0.01480057
25500	-504.9082	-504.8924	-0.01585987	0.01585987
26000	-505.0232	-505.0064	-0.01677795	0.01677795
26500	-504.9755	-504.9589	-0.01658761	0.01658761
27000	-505.0463	-505.0294	-0.01685634	0.01685634
27500	-504.9115	-504.8954	-0.01613306	0.01613306
28000	-505.45	-505.4323	-0.01775862	0.01775862
28500	-505.7421	-505.7238	-0.01821065	0.01821065
29000	-505.6304	-505.6163	-0.01406214	0.01406214
29500	-505.2225	-505.2051	-0.01731932	0.01731932
30000	-505.0458	-505.0307	-0.01510675	0.01510675
