Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-707.0336	-706.524	-0.509645	0.509645
10	-458.249	-458.2058	-0.04323562	0.04323562
20	-396.9968	-396.9824	-0.01438661	0.01438661
30	-397.179	-397.1665	-0.01249088	0.01249088
40	-397.048	-397.0352	-0.01280757	0.01280757
50	-397.6711	-397.6552	-0.01580531	0.01580531
60	-396.9204	-396.907	-0.01336857	0.01336857
70	-396.9483	-396.9341	-0.01416234	0.01416234
80	-398.1412	-398.1248	-0.01642194	0.01642194
90	-397.4695	-397.4575	-0.01200484	0.01200484
100	-397.4449	-397.4294	-0.0154474	0.0154474
110	-397.0733	-397.0606	-0.01273728	0.01273728
120	-397.0481	-397.0352	-0.01280746	0.01280746
130	-398.2086	-398.1921	-0.01650113	0.01650113
140	-397.0519	-397.0374	-0.01457927	0.01457927
150	-397.4059	-397.3938	-0.01209685	0.01209685
160	-397.1772	-397.1647	-0.01249465	0.01249465
170	-397.0573	-397.0445	-0.01278113	0.01278113
180	-396.9042	-396.8905	-0.0137263	0.0137263
190	-397.263	-397.2507	-0.01232975	0.01232975
200	-397.7059	-397.6942	-0.01170553	0.01170553
210	-396.9596	-396.9465	-0.01312686	0.01312686
220	-397.4623	-397.4503	-0.012015	0.012015
230	-396.9226	-396.9092	-0.01335034	0.01335034
240	-396.9692	-396.9549	-0.0142689	0.0142689
250	-396.9485	-396.9344	-0.01416384	0.01416384
260	-397.172	-397.1571	-0.01490407	0.01490407
270	-397.6309	-397.6191	-0.01179444	0.01179444
280	-396.9081	-396.8942	-0.01382279	0.01382279
290	-398.0156	-398.0042	-0.01138036	0.01138036
300	-397.1199	-397.1073	-0.0126208	0.0126208
310	-396.9044	-396.8908	-0.01360023	0.01360023
320	-396.9497	-396.9365	-0.01317625	0.01317625
330	-398.6225	-398.6055	-0.01695339	0.01695339
340	-396.9876	-396.9733	-0.01434954	0.01434954
350	-397.4114	-397.396	-0.01538898	0.01538898
360	-397.086	-397.0733	-0.01270404	0.01270404
370	-396.905	-396.8912	-0.01375537	0.01375537
380	-397.1077	-397.0929	-0.01474134	0.01474134
390	-397.8526	-397.8365	-0.01605914	0.01605914
400	-397.4746	-397.4626	-0.0119978	0.0119978
410	-397.7509	-397.7393	-0.01165428	0.01165428
420	-397.1002	-397.0854	-0.01472087	0.01472087
430	-397.6746	-397.6588	-0.01581048	0.01581048
440	-397.2477	-397.2353	-0.01235751	0.01235751
450	-397.2512	-397.2361	-0.01508106	0.01508106
460	-396.9106	-396.8968	-0.01386274	0.01386274
470	-397.5832	-397.5713	-0.01185371	0.01185371
480	-397.0091	-396.9947	-0.01443357	0.01443357
490	-396.9203	-396.9063	-0.01396831	0.01396831
500	-396.9905	-396.9761	-0.01436133	0.01436133
510	-397.0939	-397.0792	-0.01470356	0.01470356
520	-396.9426	-396.9294	-0.01321498	0.01321498
530	-397.3612	-397.3459	-0.01529811	0.01529811
540	-396.9366	-396.9233	-0.01325076	0.01325076
550	-397.1647	-397.1522	-0.01252091	0.01252091
560	-396.9211	-396.9077	-0.01336273	0.01336273
570	-397.2388	-397.2237	-0.01505461	0.01505461
580	-396.9531	-396.9399	-0.01315863	0.01315863
590	-397.1082	-397.0934	-0.01474268	0.01474268
600	-399.1522	-399.1347	-0.01746932	0.01746932
610	-396.9422	-396.929	-0.01321696	0.01321696
620	-397.1835	-397.171	-0.01248174	0.01248174
630	-397.1848	-397.1698	-0.01493413	0.01493413
640	-397.0094	-396.9965	-0.01292888	0.01292888
650	-396.9037	-396.89	-0.01369375	0.01369375
660	-397.4463	-397.4343	-0.01203776	0.01203776
670	-397.4013	-397.3859	-0.01537108	0.01537108
680	-396.9035	-396.8899	-0.01367081	0.01367081
690	-397.2009	-397.1885	-0.01244663	0.01244663
700	-397.0846	-397.0699	-0.01467705	0.01467705
710	-398.5733	-398.5564	-0.01690225	0.01690225
720	-397.0992	-397.0865	-0.01267074	0.01267074
730	-396.9055	-396.8919	-0.01356438	0.01356438
740	-397.4434	-397.4314	-0.01204188	0.01204188
750	-397.2699	-397.2548	-0.01512002	0.01512002
760	-397.994	-397.9826	-0.01140129	0.01140129
770	-396.9551	-396.9409	-0.01419926	0.01419926
780	-397.561	-397.5453	-0.01563814	0.01563814
790	-397.2957	-397.2834	-0.01227265	0.01227265
800	-396.9732	-396.959	-0.01428749	0.01428749
810	-396.9304	-396.9171	-0.0132911	0.0132911
820	-396.9045	-396.8909	-0.01359601	0.01359601
830	-397.146	-397.1335	-0.01256132	0.01256132
840	-397.2924	-397.2801	-0.01227825	0.01227825
850	-397.165	-397.1501	-0.01488735	0.01488735
860	-397.0046	-396.9902	-0.0144168	0.0144168
870	-397.2445	-397.2294	-0.01506679	0.01506679
880	-396.9072	-396.8934	-0.01380757	0.01380757
890	-397.4635	-397.4481	-0.01547927	0.01547927
900	-397.8682	-397.8567	-0.01152772	0.01152772
910	-397.132	-397.1172	-0.01480541	0.01480541
920	-397.5602	-397.5483	-0.0118831	0.0118831
930	-396.9162	-396.9023	-0.01392907	0.01392907
940	-397.0547	-397.0401	-0.01458786	0.01458786
950	-397.7022	-397.6864	-0.01585064	0.01585064
960	-396.9283	-396.915	-0.01330605	0.01330605
970	-397.3535	-397.3413	-0.01217749	0.01217749
980	-397.6386	-397.6228	-0.01575717	0.01575717
990	-396.917	-396.9031	-0.01393749	0.01393749
1000	-397.2985	-397.2834	-0.01517786	0.01517786
1010	-397.0978	-397.0831	-0.01471443	0.01471443
1020	-397.1626	-397.1501	-0.01252538	0.01252538
1030	-397.0795	-397.0668	-0.0127208	0.0127208
1040	-396.9175	-396.9035	-0.01394184	0.01394184
1050	-396.9085	-396.8947	-0.01383099	0.01383099
1060	-397.2693	-397.2542	-0.01511881	0.01511881
