Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-971.6564	-971.0141	-0.6422757	0.6422757
500	-544.3842	-544.3713	-0.01291543	0.01291543
1000	-544.1861	-544.1729	-0.01321008	0.01321008
1500	-544.5088	-544.4927	-0.01604961	0.01604961
2000	-543.8871	-543.8725	-0.01464238	0.01464238
2500	-544.928	-544.9114	-0.01656426	0.01656426
3000	-543.9815	-543.9665	-0.01504763	0.01504763
3500	-545.7609	-545.7435	-0.01736568	0.01736568
4000	-543.9256	-543.9118	-0.01383947	0.01383947
4500	-543.8704	-543.8562	-0.01418943	0.01418943
5000	-545.7689	-545.7515	-0.01737254	0.01737254
5500	-544.0235	-544.0083	-0.01516844	0.01516844
6000	-544.0751	-544.0617	-0.01342023	0.01342023
6500	-543.8662	-543.8518	-0.01440187	0.01440187
7000	-543.8912	-543.8772	-0.01400897	0.01400897
7500	-543.954	-543.939	-0.01495631	0.01495631
8000	-545.0173	-545.0006	-0.01666107	0.01666107
8500	-543.8684	-543.8539	-0.01445288	0.01445288
9000	-543.927	-543.9132	-0.01383376	0.01383376
9500	-544.2438	-544.2282	-0.01563778	0.01563778
10000	-544.2289	-544.2158	-0.01313952	0.01313952
10500	-543.885	-543.8704	-0.01462695	0.01462695
11000	-545.3249	-545.3129	-0.01201334	0.01201334
11500	-543.9663	-543.9513	-0.0149986	0.0149986
12000	-544.6155	-544.6028	-0.01264087	0.01264087
12500	-544.1065	-544.0931	-0.01335583	0.01335583
13000	-545.1878	-545.1757	-0.01211841	0.01211841
13500	-544.7159	-544.6996	-0.01631844	0.01631844
14000	-543.8711	-543.857	-0.01417875	0.01417875
14500	-543.9241	-543.9103	-0.01384554	0.01384554
15000	-544.5606	-544.5445	-0.01612025	0.01612025
15500	-543.8711	-543.8566	-0.01449489	0.01449489
16000	-543.8673	-543.8529	-0.0144316	0.0144316
16500	-545.1166	-545.1044	-0.01217542	0.01217542
17000	-544.385	-544.3721	-0.01291439	0.01291439
17500	-543.8755	-543.8609	-0.01454555	0.01454555
18000	-545.3033	-545.2863	-0.01695064	0.01695064
18500	-544.5061	-544.4901	-0.01604595	0.01604595
19000	-545.7307	-545.7134	-0.01733979	0.01733979
19500	-545.2876	-545.2755	-0.0120414	0.0120414
20000	-544.4889	-544.4762	-0.01278425	0.01278425
20500	-546.0215	-546.0039	-0.01758257	0.01758257
21000	-543.8676	-543.8534	-0.01423518	0.01423518
21500	-543.8671	-543.8527	-0.01442635	0.01442635
22000	-543.8774	-543.8628	-0.01456439	0.01456439
22500	-544.4441	-544.4282	-0.01595785	0.01595785
23000	-543.8874	-543.8733	-0.01403365	0.01403365
23500	-544.9312	-544.9146	-0.01656778	0.01656778
24000	-544.8278	-544.8154	-0.01242736	0.01242736
24500	-544.3524	-544.3394	-0.01295807	0.01295807
25000	-543.8696	-543.8551	-0.01447304	0.01447304
25500	-543.8931	-543.8784	-0.0146818	0.0146818
26000	-544.1165	-544.1032	-0.01333618	0.01333618
26500	-544.0858	-544.0724	-0.01339784	0.01339784
27000	-543.9274	-543.9125	-0.01485392	0.01485392
27500	-543.9006	-543.8867	-0.01395466	0.01395466
28000	-543.8714	-543.8572	-0.01417551	0.01417551
28500	-545.6976	-545.6859	-0.01175341	0.01175341
29000	-545.7767	-545.765	-0.01170228	0.01170228
29500	-544.121	-544.1056	-0.01539997	0.01539997
30000	-543.8865	-543.8725	-0.01403932	0.01403932
30500	-545.1314	-545.1146	-0.01678004	0.01678004
31000	-544.039	-544.0238	-0.01520919	0.01520919
31500	-544.1457	-544.1303	-0.01545169	0.01545169
32000	-543.8743	-543.8598	-0.01453311	0.01453311
32500	-543.988	-543.9744	-0.01363169	0.01363169
33000	-544.1261	-544.1128	-0.01331774	0.01331774
33500	-543.9759	-543.9622	-0.01366671	0.01366671
34000	-543.8653	-543.8509	-0.01435885	0.01435885
34500	-543.8848	-543.8702	-0.01462549	0.01462549
35000	-543.9444	-543.9295	-0.01492165	0.01492165
35500	-545.3657	-545.3537	-0.01198323	0.01198323
36000	-544.3265	-544.3136	-0.01299378	0.01299378
36500	-545.9139	-545.8964	-0.01749451	0.01749451
37000	-543.8726	-543.858	-0.01451341	0.01451341
37500	-543.8674	-543.8532	-0.01423964	0.01423964
38000	-543.9638	-543.9488	-0.01499039	0.01499039
38500	-543.8723	-543.8577	-0.01450966	0.01450966
39000	-543.9648	-543.9498	-0.01499353	0.01499353
39500	-544.6581	-544.6418	-0.01624673	0.01624673
40000	-543.8818	-543.8677	-0.01407452	0.01407452
40500	-543.8729	-543.8587	-0.01415769	0.01415769
