Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-901.6545	-901.4661	-0.1883733	0.1883733
500	-545.7221	-545.7048	-0.01733233	0.01733233
1000	-543.9227	-543.9079	-0.01483409	0.01483409
1500	-545.963	-545.9514	-0.01158639	0.01158639
2000	-544.3668	-544.3539	-0.01293851	0.01293851
2500	-544.3146	-544.3016	-0.01301063	0.01301063
3000	-544.2345	-544.2189	-0.01562118	0.01562118
3500	-543.9124	-543.8976	-0.01478671	0.01478671
4000	-544.7525	-544.74	-0.01249985	0.01249985
4500	-543.8664	-543.852	-0.01440923	0.01440923
5000	-543.9111	-543.8972	-0.01390242	0.01390242
5500	-545.0375	-545.0209	-0.01668257	0.01668257
6000	-543.8748	-543.8606	-0.01413684	0.01413684
6500	-543.92	-543.9052	-0.01482191	0.01482191
7000	-544.3382	-544.3224	-0.01579651	0.01579651
7500	-544.0114	-543.9979	-0.01356867	0.01356867
8000	-544.5039	-544.4911	-0.01276657	0.01276657
8500	-543.893	-543.879	-0.01399803	0.01399803
9000	-543.8652	-543.8508	-0.01434022	0.01434022
9500	-543.9959	-543.9808	-0.01509098	0.01509098
10000	-544.1894	-544.1762	-0.01320444	0.01320444
10500	-543.867	-543.8528	-0.01424895	0.01424895
11000	-544.5952	-544.5825	-0.01266289	0.01266289
11500	-543.8729	-543.8588	-0.01415711	0.01415711
12000	-544.0731	-544.0578	-0.01529292	0.01529292
12500	-544.7468	-544.7305	-0.01635589	0.01635589
13000	-544.003	-543.9879	-0.01511168	0.01511168
13500	-544.0549	-544.0415	-0.01346436	0.01346436
14000	-544.5768	-544.5606	-0.01614174	0.01614174
14500	-543.9943	-543.9792	-0.01508644	0.01508644
15000	-544.4536	-544.4408	-0.0128271	0.0128271
15500	-543.9814	-543.9664	-0.01504728	0.01504728
16000	-544.1431	-544.1298	-0.01328612	0.01328612
16500	-543.9201	-543.9052	-0.01482227	0.01482227
17000	-544.2272	-544.2116	-0.01560807	0.01560807
17500	-543.9026	-543.8887	-0.01394398	0.01394398
18000	-543.9653	-543.9516	-0.01369911	0.01369911
18500	-544.0761	-544.0627	-0.01341814	0.01341814
19000	-544.7541	-544.7416	-0.01249826	0.01249826
19500	-543.8665	-543.8521	-0.01441207	0.01441207
20000	-544.5902	-544.5741	-0.01615947	0.01615947
20500	-544.1876	-544.1721	-0.01553435	0.01553435
21000	-544.5589	-544.5427	-0.01611786	0.01611786
21500	-543.9111	-543.8963	-0.01478049	0.01478049
22000	-544.9312	-544.9189	-0.01233286	0.01233286
22500	-544.0556	-544.0422	-0.01346277	0.01346277
23000	-545.6362	-545.6244	-0.01179403	0.01179403
23500	-544.2075	-544.1944	-0.01317412	0.01317412
24000	-544.093	-544.0777	-0.0153387	0.0153387
24500	-545.5516	-545.5344	-0.01718197	0.01718197
25000	-544.6396	-544.6234	-0.01622333	0.01622333
25500	-543.9705	-543.9568	-0.01368296	0.01368296
26000	-544.2228	-544.2072	-0.01560004	0.01560004
26500	-544.262	-544.2489	-0.01308802	0.01308802
27000	-543.8681	-543.8539	-0.01422573	0.01422573
27500	-543.9602	-543.9465	-0.01371527	0.01371527
28000	-543.9235	-543.9086	-0.01483736	0.01483736
28500	-544.6366	-544.6204	-0.01621945	0.01621945
29000	-545.6059	-545.5886	-0.01723055	0.01723055
29500	-543.8652	-543.8509	-0.01432132	0.01432132
30000	-545.1238	-545.107	-0.01677231	0.01677231
30500	-544.2738	-544.2607	-0.01307027	0.01307027
31000	-544.3953	-544.3794	-0.01588524	0.01588524
31500	-543.9057	-543.891	-0.01475331	0.01475331
32000	-545.7044	-545.6871	-0.01731703	0.01731703
32500	-544.0814	-544.066	-0.01531211	0.01531211
33000	-544.0327	-544.0175	-0.01519286	0.01519286
33500	-544.0831	-544.0697	-0.01340344	0.01340344
34000	-543.8686	-543.8543	-0.01421769	0.01421769
34500	-544.1176	-544.1043	-0.01333401	0.01333401
35000	-543.8812	-543.8666	-0.01459715	0.01459715
35500	-544.4296	-544.4168	-0.01285693	0.01285693
36000	-543.9863	-543.9712	-0.01506229	0.01506229
36500	-544.2855	-544.2724	-0.01305289	0.01305289
37000	-544.4763	-544.4603	-0.01600403	0.01600403
37500	-543.9899	-543.9748	-0.01507316	0.01507316
38000	-543.8727	-543.8585	-0.01415951	0.01415951
38500	-545.8321	-545.8146	-0.01742613	0.01742613
39000	-544.1119	-544.0965	-0.01538049	0.01538049
