Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-608.5731	-608.4527	-0.1204122	0.1204122
10	-401.1848	-401.1657	-0.01909908	0.01909908
20	-396.9633	-396.9502	-0.01310962	0.01310962
30	-397.0563	-397.0417	-0.01459295	0.01459295
40	-397.3909	-397.3756	-0.01535246	0.01535246
50	-397.0688	-397.0542	-0.01463097	0.01463097
60	-396.9153	-396.9014	-0.01391961	0.01391961
70	-396.9312	-396.9171	-0.01405522	0.01405522
80	-396.9577	-396.9446	-0.01313586	0.01313586
90	-397.8064	-397.7904	-0.01599675	0.01599675
100	-397.4004	-397.3883	-0.01210512	0.01210512
110	-396.9338	-396.9197	-0.01407351	0.01407351
120	-396.944	-396.9299	-0.01413807	0.01413807
130	-400.7503	-400.7315	-0.01878229	0.01878229
140	-397.1548	-397.1399	-0.01486249	0.01486249
150	-396.9271	-396.9131	-0.01402499	0.01402499
160	-396.9165	-396.9026	-0.013932	0.013932
170	-396.9121	-396.8986	-0.0134538	0.0134538
180	-398.1447	-398.1283	-0.01642615	0.01642615
190	-397.3799	-397.3677	-0.01213631	0.01213631
200	-397.1888	-397.1739	-0.01494357	0.01494357
210	-397.0642	-397.0514	-0.01276187	0.01276187
220	-397.172	-397.1595	-0.01250554	0.01250554
230	-398.3699	-398.3532	-0.01668382	0.01668382
240	-396.9036	-396.8899	-0.01365638	0.01365638
250	-396.9226	-396.9086	-0.01398844	0.01398844
260	-397.022	-397.0092	-0.01288689	0.01288689
270	-397.6377	-397.6219	-0.01575582	0.01575582
280	-397.3237	-397.3114	-0.0122257	0.0122257
290	-396.947	-396.9328	-0.01415523	0.01415523
300	-397.7926	-397.781	-0.01160825	0.01160825
310	-397.7639	-397.7479	-0.01593808	0.01593808
320	-397.1918	-397.1769	-0.01495046	0.01495046
330	-396.9377	-396.9244	-0.01324411	0.01324411
340	-396.9219	-396.9086	-0.01335561	0.01335561
350	-396.9342	-396.9209	-0.01326618	0.01326618
360	-397.9143	-397.9028	-0.01148032	0.01148032
370	-397.8204	-397.8088	-0.01157822	0.01157822
380	-396.9068	-396.8932	-0.01353586	0.01353586
390	-397.9774	-397.9659	-0.01141748	0.01141748
400	-397.6107	-397.5988	-0.01181932	0.01181932
410	-397.1646	-397.1521	-0.01252114	0.01252114
420	-396.9334	-396.9202	-0.01327077	0.01327077
430	-398.1168	-398.1004	-0.01639278	0.01639278
440	-397.2529	-397.2378	-0.01508465	0.01508465
450	-396.945	-396.9309	-0.0141437	0.0141437
460	-397.6578	-397.642	-0.01578574	0.01578574
470	-396.9787	-396.9644	-0.01431173	0.01431173
480	-397.4033	-397.3879	-0.01537464	0.01537464
490	-397.3789	-397.3667	-0.01213783	0.01213783
500	-397.9943	-397.9829	-0.01140093	0.01140093
510	-400.2599	-400.2415	-0.0184076	0.0184076
520	-396.9199	-396.9059	-0.01396487	0.01396487
530	-397.9364	-397.9249	-0.01145808	0.01145808
540	-399.3272	-399.3096	-0.01762836	0.01762836
550	-396.9221	-396.9087	-0.01335416	0.01335416
560	-397.2318	-397.2168	-0.0150397	0.0150397
570	-396.9085	-396.895	-0.01350434	0.01350434
580	-397.5607	-397.5489	-0.01188238	0.01188238
590	-396.9186	-396.9052	-0.01338508	0.01338508
600	-397.9644	-397.9482	-0.01620475	0.01620475
610	-397.2043	-397.1893	-0.01497893	0.01497893
620	-398.3469	-398.3303	-0.01665833	0.01665833
630	-397.4107	-397.3953	-0.01538779	0.01538779
640	-397.523	-397.5074	-0.01557753	0.01557753
650	-397.0171	-397.0026	-0.01446267	0.01446267
660	-398.4471	-398.4303	-0.01676814	0.01676814
670	-396.9038	-396.8901	-0.01363193	0.01363193
680	-397.5596	-397.5477	-0.01188387	0.01188387
690	-397.712	-397.7003	-0.01169847	0.01169847
700	-397.5336	-397.5217	-0.01191773	0.01191773
710	-396.9132	-396.8993	-0.01389537	0.01389537
720	-396.9521	-396.9379	-0.01418325	0.01418325
730	-397.739	-397.7273	-0.01166774	0.01166774
740	-397.0563	-397.0417	-0.01459291	0.01459291
750	-397.9954	-397.9792	-0.01624395	0.01624395
760	-398.9107	-398.9001	-0.01066324	0.01066324
770	-397.0858	-397.0712	-0.01468072	0.01468072
780	-397.0894	-397.0767	-0.01269538	0.01269538
790	-397.1223	-397.1076	-0.01478038	0.01478038
800	-397.1703	-397.1578	-0.01250905	0.01250905
810	-396.9051	-396.8915	-0.01357551	0.01357551
820	-397.0737	-397.0591	-0.01464554	0.01464554
830	-398.4745	-398.4577	-0.01679769	0.01679769
840	-396.906	-396.8924	-0.01355269	0.01355269
850	-396.9043	-396.8905	-0.01372973	0.01372973
860	-399.2323	-399.2148	-0.01754272	0.01754272
870	-397.8393	-397.8233	-0.01604133	0.01604133
880	-396.9263	-396.913	-0.01332071	0.01332071
890	-397.1501	-397.1352	-0.01485099	0.01485099
900	-397.0077	-396.9932	-0.01442817	0.01442817
910	-397.0091	-396.9962	-0.01292987	0.01292987
920	-396.9292	-396.9152	-0.01404093	0.01404093
930	-396.9216	-396.9076	-0.01398043	0.01398043
940	-397.2764	-397.2641	-0.01230606	0.01230606
950	-397.5048	-397.4892	-0.01554793	0.01554793
960	-396.9339	-396.9199	-0.01407437	0.01407437
970	-397.1981	-397.1857	-0.01245217	0.01245217
980	-397.1	-397.0853	-0.01472034	0.01472034
990	-397.0906	-397.076	-0.01469436	0.01469436
1000	-397.0934	-397.0808	-0.01268512	0.01268512
1010	-399.038	-399.0207	-0.01736282	0.01736282
1020	-396.9067	-396.8929	-0.0137962	0.0137962
1030	-396.9471	-396.9329	-0.01415565	0.01415565
1040	-397.1966	-397.1842	-0.01245517	0.01245517
1050	-397.0594	-397.0448	-0.01460249	0.01460249
1060	-397.1056	-397.0909	-0.01473582	0.01473582
1070	-397.035	-397.0205	-0.01452448	0.01452448
1080	-397.3543	-397.3421	-0.01217627	0.01217627
1090	-397.9664	-397.955	-0.01142826	0.01142826
1100	-396.9036	-396.8899	-0.01368399	0.01368399
1110	-397.5221	-397.5101	-0.01193311	0.01193311
1120	-396.999	-396.986	-0.01296546	0.01296546
1130	-398.4306	-398.4139	-0.01675032	0.01675032
1140	-396.9035	-396.8899	-0.01366401	0.01366401
1150	-397.2718	-397.2595	-0.01231417	0.01231417
1160	-396.9653	-396.951	-0.01425047	0.01425047
