Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-973.7495	-972.2675	-1.481998	1.481998
500	-543.9654	-543.9504	-0.01499556	0.01499556
1000	-544.0653	-544.05	-0.01527437	0.01527437
1500	-545.7288	-545.7115	-0.01733814	0.01733814
2000	-543.9107	-543.8959	-0.01477817	0.01477817
2500	-543.8797	-543.8656	-0.01409146	0.01409146
3000	-543.9773	-543.9623	-0.0150344	0.0150344
3500	-544.8939	-544.8816	-0.01236633	0.01236633
4000	-544.3339	-544.3209	-0.0129835	0.0129835
4500	-543.9485	-543.9347	-0.01375418	0.01375418
5000	-544.3718	-544.356	-0.01584936	0.01584936
5500	-545.2736	-545.2567	-0.01692189	0.01692189
6000	-544.3913	-544.3784	-0.01290613	0.01290613
6500	-544.9176	-544.9011	-0.01655282	0.01655282
7000	-544.2637	-544.2506	-0.01308539	0.01308539
7500	-543.9296	-543.9147	-0.01486323	0.01486323
8000	-544.3281	-544.3151	-0.01299164	0.01299164
8500	-543.8654	-543.8511	-0.01430593	0.01430593
9000	-544.5271	-544.5111	-0.01607491	0.01607491
9500	-548.0151	-548.0045	-0.01058646	0.01058646
10000	-544.2526	-544.2395	-0.01310236	0.01310236
10500	-543.9085	-543.8945	-0.01391497	0.01391497
11000	-543.9976	-543.984	-0.01360515	0.01360515
11500	-543.9475	-543.9337	-0.0137577	0.0137577
12000	-545.376	-545.364	-0.01197565	0.01197565
12500	-543.8674	-543.853	-0.01443366	0.01443366
13000	-543.9246	-543.9107	-0.0138437	0.0138437
13500	-548.9781	-548.9586	-0.01954488	0.01954488
14000	-543.8868	-543.8727	-0.01403782	0.01403782
14500	-543.9516	-543.9366	-0.0149478	0.0149478
15000	-544.4706	-544.4546	-0.01599599	0.01599599
15500	-543.9629	-543.9479	-0.01498725	0.01498725
16000	-543.9107	-543.8968	-0.01390412	0.01390412
16500	-544.0836	-544.0702	-0.01340231	0.01340231
17000	-543.9203	-543.9054	-0.01482316	0.01482316
17500	-543.9467	-543.9317	-0.01492993	0.01492993
18000	-544.564	-544.5479	-0.01612476	0.01612476
18500	-543.8693	-543.8551	-0.01420482	0.01420482
19000	-543.9634	-543.9497	-0.01370505	0.01370505
19500	-544.8195	-544.8071	-0.01243521	0.01243521
20000	-543.8727	-543.8586	-0.01415941	0.01415941
20500	-544.0431	-544.0296	-0.01349144	0.01349144
21000	-543.8675	-543.8531	-0.01443562	0.01443562
21500	-543.9239	-543.91	-0.01384652	0.01384652
22000	-544.7383	-544.7219	-0.01634558	0.01634558
22500	-544.2312	-544.2156	-0.01561522	0.01561522
23000	-543.9818	-543.9681	-0.01364951	0.01364951
23500	-543.8942	-543.8795	-0.0146883	0.0146883
24000	-544.8013	-544.7889	-0.01245248	0.01245248
24500	-543.9051	-543.8904	-0.01475016	0.01475016
25000	-543.8718	-543.8576	-0.01417054	0.01417054
25500	-543.8695	-543.855	-0.01447128	0.01447128
26000	-544.5543	-544.5416	-0.01270838	0.01270838
26500	-543.9636	-543.9486	-0.01498958	0.01498958
27000	-544.1842	-544.1687	-0.01552794	0.01552794
27500	-544.1333	-544.1179	-0.0154261	0.0154261
28000	-543.8677	-543.8535	-0.01423332	0.01423332
28500	-544.5888	-544.5727	-0.01615764	0.01615764
29000	-544.4732	-544.4572	-0.01599963	0.01599963
29500	-544.0018	-543.9882	-0.01359398	0.01359398
30000	-544.3275	-544.3145	-0.01299243	0.01299243
30500	-546.8692	-546.8581	-0.01109448	0.01109448
31000	-543.9278	-543.9139	-0.01383075	0.01383075
31500	-544.4894	-544.4734	-0.01602256	0.01602256
32000	-544.0937	-544.0803	-0.01338158	0.01338158
32500	-544.0535	-544.04	-0.01346766	0.01346766
33000	-544.3738	-544.3609	-0.01292915	0.01292915
33500	-545.0618	-545.0451	-0.01670814	0.01670814
34000	-544.1149	-544.1016	-0.01333935	0.01333935
34500	-544.8497	-544.8333	-0.01647639	0.01647639
35000	-544.0241	-544.0106	-0.01353678	0.01353678
35500	-544.6178	-544.6052	-0.01263835	0.01263835
36000	-543.8678	-543.8533	-0.01444122	0.01444122
36500	-544.7298	-544.7173	-0.0125223	0.0125223
37000	-543.8772	-543.8631	-0.01411327	0.01411327
37500	-544.1236	-544.1082	-0.01540562	0.01540562
38000	-544.6198	-544.6036	-0.01619789	0.01619789
38500	-543.9499	-543.935	-0.01494179	0.01494179
39000	-544.3777	-544.3648	-0.01292397	0.01292397
39500	-544.2376	-544.2244	-0.01312582	0.01312582
40000	-543.9156	-543.9008	-0.01480182	0.01480182
40500	-544.7824	-544.766	-0.0163982	0.0163982
41000	-543.8884	-543.8744	-0.01402672	0.01402672
41500	-544.1095	-544.0962	-0.0133498	0.0133498
42000	-544.3482	-544.3352	-0.01296378	0.01296378
42500	-544.1089	-544.0935	-0.01537396	0.01537396
43000	-545.2219	-545.205	-0.01687106	0.01687106
43500	-543.8686	-543.8542	-0.01445745	0.01445745
44000	-544.4979	-544.4851	-0.01277363	0.01277363
44500	-543.9341	-543.9192	-0.01488156	0.01488156
45000	-544.0796	-544.0642	-0.01530794	0.01530794
45500	-543.9134	-543.8996	-0.0138916	0.0138916
46000	-543.907	-543.893	-0.01392228	0.01392228
46500	-544.5178	-544.505	-0.01275025	0.01275025
47000	-544.0303	-544.0168	-0.01352164	0.01352164
47500	-545.1917	-545.1748	-0.01684096	0.01684096
48000	-544.0112	-543.9976	-0.01356938	0.01356938
48500	-544.3286	-544.3128	-0.015781	0.015781
49000	-544.0304	-544.0152	-0.01518685	0.01518685
49500	-544.033	-544.0178	-0.01519365	0.01519365
50000	-543.8912	-543.8772	-0.01400894	0.01400894
50500	-543.9886	-543.9736	-0.01506945	0.01506945
51000	-544.4739	-544.4579	-0.01600067	0.01600067
51500	-544.1283	-544.1128	-0.01541545	0.01541545
52000	-543.9828	-543.9692	-0.01364638	0.01364638
52500	-543.9503	-543.9354	-0.01494324	0.01494324
53000	-543.887	-543.8724	-0.01464141	0.01464141
53500	-544.6237	-544.6075	-0.01620294	0.01620294
54000	-544.7875	-544.7711	-0.01640418	0.01640418
54500	-543.9287	-543.9138	-0.01485959	0.01485959
55000	-543.9321	-543.9173	-0.01487376	0.01487376
55500	-544.0038	-543.9902	-0.01358864	0.01358864
56000	-544.953	-544.9365	-0.01659178	0.01659178
56500	-544.2694	-544.2538	-0.01568254	0.01568254
57000	-543.8681	-543.8537	-0.01444818	0.01444818
57500	-546.3236	-546.3122	-0.01137803	0.01137803
58000	-543.8733	-543.8588	-0.0145225	0.0145225
58500	-545.7296	-545.7178	-0.0117326	0.0117326
59000	-544.0602	-544.0467	-0.01345268	0.01345268
59500	-544.909	-544.8967	-0.0123527	0.0123527
60000	-546.2353	-546.2239	-0.0114273	0.0114273
60500	-544.0964	-544.0811	-0.01534639	0.01534639
61000	-548.0655	-548.0465	-0.01900566	0.01900566
61500	-544.445	-544.4321	-0.01283776	0.01283776
62000	-543.9388	-543.925	-0.01378843	0.01378843
62500	-543.9059	-543.8912	-0.01475427	0.01475427
63000	-544.1397	-544.1243	-0.01543932	0.01543932
63500	-544.8842	-544.8677	-0.01651543	0.01651543
64000	-544.1479	-544.1324	-0.01545601	0.01545601
64500	-543.8865	-543.8724	-0.01403996	0.01403996
65000	-544.8756	-544.8632	-0.01238303	0.01238303
65500	-543.8731	-543.859	-0.01415466	0.01415466
66000	-544.1861	-544.1706	-0.0155315	0.0155315
66500	-543.9751	-543.9614	-0.01366906	0.01366906
67000	-544.2406	-544.2275	-0.01312103	0.01312103
67500	-543.887	-543.8724	-0.0146417	0.0146417
68000	-546.6905	-546.6724	-0.01809336	0.01809336
68500	-544.1699	-544.1567	-0.01323799	0.01323799
69000	-544.0581	-544.0446	-0.01345731	0.01345731
69500	-544.1468	-544.1313	-0.01545381	0.01545381
70000	-543.9846	-543.9696	-0.0150572	0.0150572
70500	-544.4204	-544.4044	-0.01592291	0.01592291
71000	-544.262	-544.2463	-0.01566972	0.01566972
71500	-544.3238	-544.3108	-0.01299764	0.01299764
72000	-543.897	-543.8831	-0.01397421	0.01397421
72500	-543.9493	-543.9355	-0.01375145	0.01375145
73000	-543.8982	-543.8842	-0.01396794	0.01396794
73500	-543.8664	-543.852	-0.01440926	0.01440926
74000	-543.897	-543.8823	-0.01470508	0.01470508
74500	-544.3407	-544.3249	-0.01580053	0.01580053
75000	-545.1296	-545.1174	-0.01216488	0.01216488
75500	-543.9381	-543.9243	-0.01379102	0.01379102
76000	-543.8659	-543.8517	-0.01427945	0.01427945
76500	-544.5932	-544.5805	-0.01266514	0.01266514
77000	-545.739	-545.7217	-0.01734691	0.01734691
77500	-543.9004	-543.8864	-0.01395595	0.01395595
78000	-544.2225	-544.2093	-0.01314982	0.01314982
78500	-544.0543	-544.0409	-0.01346567	0.01346567
79000	-543.8762	-543.8621	-0.0141224	0.0141224
79500	-544.2685	-544.2554	-0.01307818	0.01307818
80000	-543.9533	-543.9395	-0.01373787	0.01373787
80500	-543.9745	-543.9595	-0.01502547	0.01502547
81000	-544.2419	-544.2263	-0.01563447	0.01563447
81500	-544.616	-544.5998	-0.01619302	0.01619302
82000	-546.0215	-546.01	-0.01155125	0.01155125
82500	-544.1845	-544.1713	-0.01321277	0.01321277
83000	-544.9017	-544.8894	-0.01235926	0.01235926
83500	-544.8643	-544.8519	-0.01239337	0.01239337
84000	-544.4137	-544.4008	-0.01287713	0.01287713
84500	-543.9787	-543.965	-0.01365848	0.01365848
85000	-543.8979	-543.884	-0.01396924	0.01396924
85500	-543.8796	-543.8655	-0.01409182	0.01409182
86000	-544.3076	-544.2918	-0.01574674	0.01574674
86500	-547.1557	-547.1373	-0.01841896	0.01841896
87000	-544.0272	-544.012	-0.01517844	0.01517844
87500	-545.687	-545.6697	-0.01730192	0.01730192
88000	-544.326	-544.3103	-0.01577691	0.01577691
88500	-544.1869	-544.1714	-0.0155331	0.0155331
89000	-543.8726	-543.8581	-0.01451371	0.01451371
89500	-544.8175	-544.801	-0.01643923	0.01643923
90000	-543.9042	-543.8895	-0.01474539	0.01474539
90500	-544.4044	-544.3915	-0.01288905	0.01288905
91000	-543.9931	-543.978	-0.01508268	0.01508268
91500	-543.9625	-543.9488	-0.01370782	0.01370782
92000	-543.907	-543.8922	-0.0147599	0.0147599
92500	-544.0532	-544.0397	-0.01346834	0.01346834
93000	-543.9938	-543.9802	-0.01361551	0.01361551
93500	-543.9623	-543.9486	-0.01370842	0.01370842
94000	-544.0987	-544.0833	-0.01535141	0.01535141
94500	-544.8876	-544.8711	-0.01651928	0.01651928
