Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-972.9483	-972.0553	-0.8929975	0.8929975
500	-543.9192	-543.9044	-0.0148183	0.0148183
1000	-544.0245	-544.011	-0.01353579	0.01353579
1500	-544.0102	-543.9966	-0.01357193	0.01357193
2000	-543.8662	-543.8518	-0.01440154	0.01440154
2500	-543.973	-543.958	-0.01502061	0.01502061
3000	-544.1751	-544.1619	-0.01322885	0.01322885
3500	-546.0397	-546.0282	-0.01154042	0.01154042
4000	-544.9274	-544.9108	-0.0165636	0.0165636
4500	-544.3113	-544.2983	-0.01301533	0.01301533
5000	-544.9848	-544.9682	-0.01662629	0.01662629
5500	-544.5133	-544.5006	-0.01275544	0.01275544
6000	-544.8961	-544.8796	-0.01652887	0.01652887
6500	-543.8737	-543.8596	-0.01414821	0.01414821
7000	-544.9122	-544.8999	-0.01234984	0.01234984
7500	-544.3077	-544.2919	-0.01574688	0.01574688
8000	-543.9405	-543.9256	-0.01490687	0.01490687
8500	-543.8728	-543.8587	-0.01415814	0.01415814
9000	-544.1074	-544.094	-0.01335409	0.01335409
9500	-544.0507	-544.0355	-0.0152388	0.0152388
10000	-544.1186	-544.1053	-0.01333211	0.01333211
10500	-543.8762	-543.8617	-0.01455293	0.01455293
11000	-543.9786	-543.965	-0.01365864	0.01365864
11500	-544.105	-544.0897	-0.01536549	0.01536549
12000	-544.8996	-544.883	-0.01653269	0.01653269
12500	-544.0923	-544.079	-0.01338429	0.01338429
13000	-543.8687	-543.8545	-0.01421474	0.01421474
13500	-544.6841	-544.6715	-0.01256861	0.01256861
14000	-543.9597	-543.9448	-0.01497649	0.01497649
14500	-544.0301	-544.0149	-0.01518602	0.01518602
15000	-544.0346	-544.0194	-0.01519792	0.01519792
15500	-543.8684	-543.8539	-0.01445265	0.01445265
16000	-546.503	-546.4851	-0.0179559	0.0179559
16500	-543.9827	-543.9676	-0.0150512	0.0150512
17000	-546.622	-546.6108	-0.0112188	0.0112188
17500	-546.5516	-546.5403	-0.01125543	0.01125543
18000	-543.8683	-543.8541	-0.01422133	0.01422133
