Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-1609.904	-1609.179	-0.7255886	0.7255886
500	-701.1919	-701.1808	-0.01105488	0.01105488
1000	-701.2095	-701.1986	-0.01094995	0.01094995
1500	-701.4672	-701.4553	-0.01190192	0.01190192
2000	-701.1914	-701.1802	-0.01125781	0.01125781
2500	-701.2675	-701.2567	-0.01077218	0.01077218
3000	-701.7681	-701.758	-0.01014771	0.01014771
3500	-701.2687	-701.2571	-0.01155681	0.01155681
4000	-701.1869	-701.1757	-0.01112201	0.01112201
4500	-701.1864	-701.1752	-0.01117628	0.01117628
5000	-701.3837	-701.3732	-0.01056088	0.01056088
5500	-701.2059	-701.1949	-0.01096689	0.01096689
6000	-701.4989	-701.487	-0.01194381	0.01194381
6500	-702.221	-702.2084	-0.01261687	0.01261687
7000	-703.7831	-703.774	-0.009103759	0.009103759
7500	-702.1275	-702.115	-0.01254649	0.01254649
8000	-701.2783	-701.2675	-0.01074769	0.01074769
8500	-701.191	-701.18	-0.01106299	0.01106299
9000	-707.1283	-707.1134	-0.01488105	0.01488105
9500	-701.3013	-701.2906	-0.01069999	0.01069999
10000	-701.9426	-701.9302	-0.01239709	0.01239709
10500	-701.7285	-701.7183	-0.01018153	0.01018153
11000	-701.1876	-701.1765	-0.01110703	0.01110703
11500	-701.1878	-701.1766	-0.01121303	0.01121303
12000	-701.2675	-701.2567	-0.01077221	0.01077221
12500	-704.4971	-704.4883	-0.008860168	0.008860168
13000	-701.2851	-701.2735	-0.0115952	0.0115952
13500	-701.2685	-701.2569	-0.01155622	0.01155622
14000	-702.0255	-702.0155	-0.009953008	0.009953008
14500	-701.2717	-701.2609	-0.01076246	0.01076246
15000	-701.651	-701.6388	-0.0121212	0.0121212
15500	-701.1943	-701.183	-0.01128201	0.01128201
16000	-701.7531	-701.7409	-0.01222518	0.01222518
16500	-701.459	-701.4485	-0.01045878	0.01045878
17000	-701.2433	-701.2325	-0.01083389	0.01083389
17500	-701.1878	-701.1765	-0.01121253	0.01121253
18000	-701.201	-701.19	-0.01099233	0.01099233
18500	-701.4353	-701.4249	-0.01048906	0.01048906
19000	-702.1872	-702.1747	-0.01259179	0.01259179
19500	-701.1955	-701.1845	-0.01102597	0.01102597
20000	-701.5813	-701.571	-0.01032045	0.01032045
20500	-701.1968	-701.1855	-0.01129969	0.01129969
21000	-701.4294	-701.4175	-0.01184891	0.01184891
21500	-701.6092	-701.5972	-0.01207567	0.01207567
22000	-702.0261	-702.0161	-0.009952622	0.009952622
22500	-701.2407	-701.2299	-0.01084122	0.01084122
23000	-701.6184	-701.6063	-0.01208586	0.01208586
23500	-701.1947	-701.1836	-0.01103218	0.01103218
24000	-702.9295	-702.92	-0.009452671	0.009452671
24500	-701.2664	-701.2556	-0.01077485	0.01077485
25000	-701.226	-701.2151	-0.01088709	0.01088709
25500	-701.5924	-701.5821	-0.01030912	0.01030912
26000	-701.5583	-701.548	-0.01034455	0.01034455
26500	-701.3119	-701.3002	-0.01165163	0.01165163
27000	-701.195	-701.1837	-0.01128706	0.01128706
27500	-702.957	-702.9439	-0.01309314	0.01309314
28000	-701.1877	-701.1766	-0.01110506	0.01110506
28500	-701.2841	-701.2734	-0.01073509	0.01073509
29000	-702.6626	-702.653	-0.009581176	0.009581176
29500	-701.3355	-701.3249	-0.01063745	0.01063745
30000	-701.1884	-701.1773	-0.01109301	0.01109301
30500	-703.1621	-703.1488	-0.01320894	0.01320894
31000	-701.5194	-701.509	-0.01038707	0.01038707
31500	-702.294	-702.2842	-0.00978207	0.00978207
32000	-701.6978	-701.6856	-0.0121701	0.0121701
32500	-703.2488	-703.2356	-0.01325634	0.01325634
33000	-701.2756	-701.2641	-0.01157342	0.01157342
33500	-701.1939	-701.1827	-0.01127927	0.01127927
34000	-703.8092	-703.7957	-0.0135436	0.0135436
34500	-701.3545	-701.3439	-0.010606	0.010606
35000	-701.2717	-701.261	-0.0107624	0.0107624
35500	-704.7127	-704.7039	-0.008792777	0.008792777
36000	-701.5137	-701.5018	-0.01196268	0.01196268
36500	-701.9708	-701.9584	-0.01242091	0.01242091
37000	-701.3042	-701.2926	-0.0116362	0.0116362
37500	-702.1563	-702.1438	-0.01256851	0.01256851
38000	-701.2363	-701.2255	-0.01085413	0.01085413
38500	-701.2278	-701.2163	-0.01144003	0.01144003
39000	-701.1971	-701.1861	-0.01101556	0.01101556
39500	-701.3968	-701.385	-0.01179997	0.01179997
40000	-701.7931	-701.7809	-0.0122635	0.0122635
40500	-702.0834	-702.0735	-0.009913843	0.009913843
41000	-701.3215	-701.3098	-0.01167043	0.01167043
41500	-701.2285	-701.2176	-0.01087877	0.01087877
42000	-701.1876	-701.1765	-0.01110575	0.01110575
42500	-701.6702	-701.6599	-0.01023386	0.01023386
43000	-701.9286	-701.9163	-0.01238518	0.01238518
43500	-701.2788	-701.2672	-0.01158076	0.01158076
44000	-701.1862	-701.1751	-0.01116693	0.01116693
44500	-701.6995	-701.6873	-0.01217179	0.01217179
