Iteration	Posterior	Likelihood	Prior	mu_plumage
0	-782.4834	-782.3131	-0.1703404	0.1703404
500	-505.1891	-505.1719	-0.0172437	0.0172437
1000	-505.3415	-505.324	-0.01756277	0.01756277
1500	-504.9793	-504.9639	-0.01534003	0.01534003
2000	-506.2887	-506.2698	-0.01889508	0.01889508
2500	-505.2349	-505.2176	-0.01734668	0.01734668
3000	-505.1598	-505.1426	-0.01717363	0.01717363
3500	-505.5581	-505.5439	-0.01415523	0.01415523
4000	-505.179	-505.1642	-0.01477546	0.01477546
4500	-509.0374	-509.0161	-0.02127339	0.02127339
5000	-504.931	-504.9154	-0.01559819	0.01559819
5500	-505.088	-505.073	-0.01498851	0.01498851
6000	-504.9112	-504.895	-0.01612756	0.01612756
6500	-505.2507	-505.2334	-0.01738059	0.01738059
7000	-505.0339	-505.0171	-0.01681539	0.01681539
7500	-504.9122	-504.8964	-0.01578355	0.01578355
8000	-505.9197	-505.9012	-0.01845046	0.01845046
8500	-505.1725	-505.1577	-0.0147892	0.0147892
9000	-505.0053	-504.9886	-0.01671207	0.01671207
9500	-505.0243	-505.0075	-0.01678193	0.01678193
10000	-505.368	-505.3504	-0.01761248	0.01761248
10500	-505.2159	-505.2012	-0.01469999	0.01469999
11000	-507.4278	-507.4153	-0.01255516	0.01255516
11500	-506.0375	-506.0189	-0.01859916	0.01859916
12000	-505.0763	-505.0613	-0.01501955	0.01501955
12500	-505.1151	-505.098	-0.01705891	0.01705891
13000	-507.8208	-507.8005	-0.02034511	0.02034511
13500	-505.0979	-505.0809	-0.0170117	0.0170117
14000	-504.9226	-504.9063	-0.01626409	0.01626409
14500	-504.9363	-504.9208	-0.01556103	0.01556103
15000	-506.1359	-506.1172	-0.01871828	0.01871828
15500	-505.7882	-505.7743	-0.0138752	0.0138752
16000	-505.2348	-505.2201	-0.01466324	0.01466324
16500	-506.573	-506.5538	-0.01920263	0.01920263
17000	-505.6812	-505.6631	-0.01812332	0.01812332
17500	-507.4392	-507.4267	-0.01254815	0.01254815
18000	-505.0001	-504.9834	-0.01669188	0.01669188
18500	-504.9065	-504.8906	-0.01592359	0.01592359
19000	-504.9163	-504.9006	-0.01573002	0.01573002
19500	-504.9543	-504.9388	-0.01545654	0.01545654
20000	-505.1286	-505.1137	-0.01488777	0.01488777
20500	-504.9102	-504.8941	-0.0161101	0.0161101
21000	-505.0051	-504.9884	-0.01671113	0.01671113
21500	-504.9439	-504.9283	-0.01551418	0.01551418
22000	-504.9108	-504.895	-0.01580565	0.01580565
22500	-507.3641	-507.3441	-0.01995668	0.01995668
23000	-505.1555	-505.1383	-0.01716296	0.01716296
23500	-505.4052	-505.3875	-0.01768015	0.01768015
24000	-505.356	-505.3384	-0.0175901	0.0175901
24500	-506.0356	-506.022	-0.01361621	0.01361621
25000	-504.9594	-504.9429	-0.01650928	0.01650928
25500	-505.0978	-505.0808	-0.01701153	0.01701153
26000	-505.5121	-505.4979	-0.01421737	0.01421737
26500	-505.0007	-504.9855	-0.01525591	0.01525591
27000	-505.373	-505.3586	-0.01442293	0.01442293
27500	-504.9136	-504.8979	-0.01576327	0.01576327
28000	-504.9105	-504.8946	-0.01581204	0.01581204
28500	-506.941	-506.9215	-0.01956897	0.01956897
29000	-505.2202	-505.2029	-0.01731428	0.01731428
29500	-504.9402	-504.9238	-0.01639843	0.01639843
30000	-505.0671	-505.052	-0.01504511	0.01504511
30500	-504.9758	-504.9592	-0.01658898	0.01658898
31000	-505.0227	-505.0059	-0.01677625	0.01677625
31500	-507.8232	-507.8109	-0.01232157	0.01232157
32000	-505.0058	-504.9891	-0.01671403	0.01671403
32500	-505.0523	-505.0354	-0.01687565	0.01687565
33000	-505.1475	-505.1303	-0.01714305	0.01714305
33500	-505.0369	-505.0217	-0.01513401	0.01513401
34000	-504.9462	-504.9298	-0.01643583	0.01643583
34500	-505.753	-505.7348	-0.01822609	0.01822609
35000	-504.933	-504.9167	-0.01634913	0.01634913
35500	-505.0024	-504.9857	-0.01670065	0.01670065
36000	-505.5936	-505.5756	-0.01799194	0.01799194
36500	-506.304	-506.2851	-0.01891228	0.01891228
37000	-505.9728	-505.9591	-0.01367877	0.01367877
37500	-506.1181	-506.1046	-0.01353709	0.01353709
38000	-504.9516	-504.9351	-0.01646689	0.01646689
38500	-507.5584	-507.5459	-0.01247575	0.01247575
39000	-504.9092	-504.8931	-0.01608965	0.01608965
39500	-505.8214	-505.8076	-0.01383829	0.01383829
40000	-504.9387	-504.9223	-0.01638867	0.01638867
40500	-504.9406	-504.9242	-0.01640081	0.01640081
41000	-504.9992	-504.9825	-0.01668812	0.01668812
41500	-505.0972	-505.0802	-0.01700985	0.01700985
42000	-505.245	-505.2276	-0.01736831	0.01736831
42500	-507.7908	-507.7705	-0.02032039	0.02032039
43000	-505.1517	-505.1369	-0.01483464	0.01483464
43500	-505.2626	-505.248	-0.01461095	0.01461095
44000	-506.2882	-506.2693	-0.0188945	0.0188945
44500	-504.9788	-504.9635	-0.01534202	0.01534202
45000	-505.1082	-505.0911	-0.01704022	0.01704022
45500	-504.9064	-504.8904	-0.01599172	0.01599172
46000	-505.1554	-505.1382	-0.01716281	0.01716281
46500	-505.1467	-505.1295	-0.01714105	0.01714105
47000	-504.9534	-504.9369	-0.0164769	0.0164769
47500	-505.8764	-505.858	-0.01839387	0.01839387
48000	-504.9832	-504.9679	-0.01532389	0.01532389
48500	-505.684	-505.67	-0.0139963	0.0139963
49000	-504.9323	-504.9167	-0.01558915	0.01558915
49500	-504.92	-504.9043	-0.01569098	0.01569098
50000	-505.4396	-505.4253	-0.01432094	0.01432094
50500	-504.9091	-504.893	-0.01608761	0.01608761
51000	-507.4812	-507.4611	-0.02005896	0.02005896
51500	-505.3681	-505.3537	-0.01443071	0.01443071
52000	-505.1116	-505.0945	-0.0170495	0.0170495
52500	-505.0288	-505.012	-0.01679761	0.01679761
53000	-504.9391	-504.9227	-0.01639104	0.01639104
53500	-505.0069	-504.9901	-0.01671792	0.01671792
54000	-506.9918	-506.979	-0.01283942	0.01283942
54500	-509.5413	-509.5298	-0.01148284	0.01148284
55000	-506.1784	-506.1596	-0.01876832	0.01876832
55500	-506.6894	-506.6763	-0.01305759	0.01305759
56000	-504.915	-504.8988	-0.01618254	0.01618254
56500	-505.0041	-504.9873	-0.01670717	0.01670717
57000	-504.9614	-504.9449	-0.01651953	0.01651953
57500	-505.7471	-505.7289	-0.01821783	0.01821783
58000	-505.4893	-505.4715	-0.01782502	0.01782502
58500	-504.9183	-504.9021	-0.01622102	0.01622102
59000	-504.9646	-504.9492	-0.01540547	0.01540547
59500	-505.6477	-505.6296	-0.01807386	0.01807386
60000	-505.0701	-505.055	-0.01503674	0.01503674
60500	-504.9133	-504.8971	-0.01615987	0.01615987
61000	-504.9682	-504.9516	-0.01655317	0.01655317
61500	-507.5551	-507.535	-0.02012249	0.02012249
62000	-505.1218	-505.1069	-0.0149039	0.0149039
62500	-504.9139	-504.8977	-0.01616862	0.01616862
63000	-504.9319	-504.9155	-0.01634078	0.01634078
63500	-504.9659	-504.9494	-0.01654214	0.01654214
64000	-504.9607	-504.9442	-0.01651578	0.01651578
64500	-504.9102	-504.8944	-0.01581628	0.01581628
65000	-504.9067	-504.8908	-0.01591288	0.01591288
65500	-505.0019	-504.9867	-0.01525146	0.01525146
66000	-504.9099	-504.8938	-0.01610379	0.01610379
66500	-505.0191	-505.0024	-0.01676348	0.01676348
67000	-504.9147	-504.8985	-0.01617921	0.01617921
67500	-504.9156	-504.8999	-0.01573765	0.01573765
68000	-505.0215	-505.0047	-0.01677188	0.01677188
68500	-505.907	-505.8886	-0.01843397	0.01843397
69000	-505.7011	-505.6871	-0.01397588	0.01397588
69500	-505.0121	-504.9953	-0.01673764	0.01673764
70000	-505.1923	-505.1776	-0.01474756	0.01474756
70500	-504.9121	-504.8963	-0.01578534	0.01578534
71000	-504.9216	-504.9053	-0.01625453	0.01625453
71500	-505.3692	-505.3516	-0.01761478	0.01761478
72000	-504.9321	-504.9157	-0.01634209	0.01634209
72500	-505.2896	-505.275	-0.01456249	0.01456249
73000	-505.1304	-505.1133	-0.0170995	0.0170995
73500	-504.969	-504.9525	-0.0165571	0.0165571
74000	-505.1406	-505.1258	-0.01485982	0.01485982
74500	-505.0892	-505.0722	-0.01698714	0.01698714
75000	-504.9525	-504.9371	-0.01546554	0.01546554
75500	-504.9671	-504.9505	-0.01654766	0.01654766
76000	-508.8818	-508.8607	-0.02116152	0.02116152
76500	-504.9073	-504.8914	-0.01588771	0.01588771
77000	-504.9255	-504.9092	-0.01628961	0.01628961
77500	-505.2574	-505.24	-0.01739466	0.01739466
78000	-505.1501	-505.1329	-0.01714955	0.01714955
78500	-506.304	-506.2906	-0.01336916	0.01336916
79000	-505.0516	-505.0365	-0.01508931	0.01508931
79500	-504.9912	-504.9746	-0.01665594	0.01665594
80000	-504.9078	-504.8919	-0.01587083	0.01587083
80500	-506.3396	-506.3207	-0.01895202	0.01895202
81000	-504.9068	-504.8908	-0.01601929	0.01601929
81500	-507.4259	-507.4059	-0.02001095	0.02001095
82000	-504.9341	-504.9186	-0.01557587	0.01557587
82500	-505.1074	-505.0924	-0.0149391	0.0149391
83000	-505.1976	-505.1828	-0.01473678	0.01473678
83500	-505.4655	-505.4477	-0.01778497	0.01778497
84000	-505.0034	-504.9867	-0.0167046	0.0167046
84500	-504.9066	-504.8906	-0.01600834	0.01600834
