Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
0	0	-971.6564	-971.0141	-0.6422757	0.6422757
1	1	-973.7495	-972.2675	-1.481998	1.481998
2	0	-544.3842	-544.3713	-0.01291543	0.01291543
3	1	-543.9654	-543.9504	-0.01499556	0.01499556
4	0	-544.1861	-544.1729	-0.01321008	0.01321008
5	1	-544.0653	-544.05	-0.01527437	0.01527437
6	0	-544.5088	-544.4927	-0.01604961	0.01604961
7	1	-545.7288	-545.7115	-0.01733814	0.01733814
8	0	-543.8871	-543.8725	-0.01464238	0.01464238
9	1	-543.9107	-543.8959	-0.01477817	0.01477817
10	0	-544.928	-544.9114	-0.01656426	0.01656426
11	1	-543.8797	-543.8656	-0.01409146	0.01409146
12	0	-543.9815	-543.9665	-0.01504763	0.01504763
13	1	-543.9773	-543.9623	-0.0150344	0.0150344
14	0	-545.7609	-545.7435	-0.01736568	0.01736568
15	1	-544.8939	-544.8816	-0.01236633	0.01236633
16	0	-543.9256	-543.9118	-0.01383947	0.01383947
17	1	-544.3339	-544.3209	-0.0129835	0.0129835
18	0	-543.8704	-543.8562	-0.01418943	0.01418943
19	1	-543.9485	-543.9347	-0.01375418	0.01375418
20	0	-545.7689	-545.7515	-0.01737254	0.01737254
21	1	-544.3718	-544.356	-0.01584936	0.01584936
22	0	-544.0235	-544.0083	-0.01516844	0.01516844
23	1	-545.2736	-545.2567	-0.01692189	0.01692189
24	0	-544.0751	-544.0617	-0.01342023	0.01342023
25	1	-544.3913	-544.3784	-0.01290613	0.01290613
26	0	-543.8662	-543.8518	-0.01440187	0.01440187
27	1	-544.9176	-544.9011	-0.01655282	0.01655282
28	0	-543.8912	-543.8772	-0.01400897	0.01400897
29	1	-544.2637	-544.2506	-0.01308539	0.01308539
30	0	-543.954	-543.939	-0.01495631	0.01495631
31	1	-543.9296	-543.9147	-0.01486323	0.01486323
32	0	-545.0173	-545.0006	-0.01666107	0.01666107
33	1	-544.3281	-544.3151	-0.01299164	0.01299164
34	0	-543.8684	-543.8539	-0.01445288	0.01445288
35	1	-543.8654	-543.8511	-0.01430593	0.01430593
36	0	-543.927	-543.9132	-0.01383376	0.01383376
37	1	-544.5271	-544.5111	-0.01607491	0.01607491
38	0	-544.2438	-544.2282	-0.01563778	0.01563778
