Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
0	0	-1854.72	-1854.245	-0.4749681	0.4749681
1	1	-1829.072	-1828.699	-0.3728435	0.3728435
2	0	-744.6281	-744.6193	-0.008792912	0.008792912
3	1	-744.3922	-744.3827	-0.009496908	0.009496908
4	0	-744.5478	-744.5389	-0.008886341	0.008886341
5	1	-744.6621	-744.6522	-0.009956652	0.009956652
6	0	-744.508	-744.4982	-0.009759082	0.009759082
7	1	-745.8216	-745.8135	-0.008068259	0.008068259
8	0	-744.7166	-744.7079	-0.008706493	0.008706493
9	1	-745.3534	-745.3429	-0.01049474	0.01049474
10	0	-745.3117	-745.3012	-0.01046901	0.01046901
11	1	-744.4608	-744.4512	-0.009677359	0.009677359
12	0	-744.4785	-744.4688	-0.0097101	0.0097101
13	1	-744.6486	-744.6398	-0.00877168	0.00877168
14	0	-745.0905	-745.0801	-0.01032243	0.01032243
15	1	-744.4217	-744.4121	-0.009590575	0.009590575
16	0	-744.5491	-744.5392	-0.009819329	0.009819329
17	1	-744.3855	-744.376	-0.009465982	0.009465982
18	0	-745.0966	-745.0863	-0.01032676	0.01032676
19	1	-745.4144	-745.4038	-0.01053154	0.01053154
20	0	-745.0034	-744.995	-0.008487754	0.008487754
21	1	-744.5763	-744.5675	-0.008851038	0.008851038
22	0	-744.425	-744.4159	-0.009093352	0.009093352
23	1	-745.0165	-745.008	-0.008479218	0.008479218
24	0	-744.3768	-744.3674	-0.0094068	0.0094068
25	1	-744.374	-744.3646	-0.009365512	0.009365512
26	0	-744.7897	-744.781	-0.00864365	0.00864365
27	1	-745.6425	-745.6344	-0.008145821	0.008145821
28	0	-744.3945	-744.3849	-0.009505795	0.009505795
29	1	-744.5188	-744.5091	-0.009775752	0.009775752
30	0	-744.4185	-744.4094	-0.009109541	0.009109541
31	1	-744.9731	-744.9628	-0.01023602	0.01023602
32	0	-744.3774	-744.368	-0.009412752	0.009412752
33	1	-745.3087	-745.2982	-0.01046714	0.01046714
34	0	-745.2524	-745.2441	-0.008338781	0.008338781
35	1	-745.0222	-745.0137	-0.008475562	0.008475562
36	0	-745.4744	-745.4638	-0.01056679	0.01056679
37	1	-744.3865	-744.377	-0.009470782	0.009470782
38	0	-744.5192	-744.5094	-0.009776289	0.009776289
39	1	-745.5364	-745.5258	-0.01060228	0.01060228
40	0	-744.5249	-744.516	-0.008917022	0.008917022
41	1	-744.8724	-744.8623	-0.01015536	0.01015536
42	0	-744.409	-744.3994	-0.009555159	0.009555159
43	1	-744.4507	-744.4411	-0.009657188	0.009657188
44	0	-746.3774	-746.3664	-0.01101923	0.01101923
45	1	-744.4868	-744.4779	-0.008973762	0.008973762
46	0	-744.6292	-744.6204	-0.008791753	0.008791753
47	1	-744.4998	-744.4908	-0.008953482	0.008953482
48	0	-744.4371	-744.428	-0.009065798	0.009065798
49	1	-744.3987	-744.3892	-0.009521693	0.009521693
50	0	-747.8282	-747.8208	-0.007428075	0.007428075
51	1	-744.7618	-744.7531	-0.00866685	0.00866685
52	0	-744.9334	-744.9232	-0.01020503	0.01020503
53	1	-745.305	-745.2967	-0.008310343	0.008310343
54	0	-744.4549	-744.4453	-0.009665757	0.009665757
55	1	-745.0063	-744.9979	-0.008485848	0.008485848
56	0	-744.4175	-744.4079	-0.009579443	0.009579443
57	1	-744.5671	-744.5583	-0.00886215	0.00886215
58	0	-745.5867	-745.5786	-0.008171188	0.008171188
59	1	-746.0439	-746.0359	-0.007979025	0.007979025
60	0	-744.4508	-744.4418	-0.009037486	0.009037486
61	1	-745.1512	-745.1428	-0.008396177	0.008396177
62	0	-744.3993	-744.3898	-0.009523862	0.009523862
63	1	-744.613	-744.6042	-0.008809178	0.008809178
64	0	-744.4331	-744.424	-0.00907463	0.00907463
65	1	-744.6545	-744.6445	-0.009948268	0.009948268
66	0	-744.3739	-744.3646	-0.009363937	0.009363937
67	1	-745.8509	-745.8429	-0.008056065	0.008056065
68	0	-744.4008	-744.3916	-0.009161146	0.009161146
69	1	-744.3778	-744.3684	-0.009416239	0.009416239
70	0	-744.3748	-744.3654	-0.009382351	0.009382351
71	1	-745.062	-745.0517	-0.01030214	0.01030214
72	0	-744.5045	-744.4956	-0.008946364	0.008946364
73	1	-744.6967	-744.6868	-0.009993233	0.009993233
74	0	-744.4616	-744.4526	-0.009017088	0.009017088
75	1	-744.3766	-744.3673	-0.009283243	0.009283243
76	0	-744.3758	-744.3665	-0.009292335	0.009292335
77	1	-744.3843	-744.3751	-0.009228807	0.009228807
78	0	-745.2733	-745.2628	-0.01044479	0.01044479
79	1	-744.4171	-744.4079	-0.009113365	0.009113365
80	0	-744.3899	-744.3807	-0.009202378	0.009202378
81	1	-744.5147	-744.5049	-0.009769417	0.009769417
