Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
0	0	-1623.257	-1621.584	-1.672946	1.672946
1	1	-1609.904	-1609.179	-0.7255886	0.7255886
2	0	-702.1586	-702.1487	-0.009865065	0.009865065
3	1	-701.1919	-701.1808	-0.01105488	0.01105488
4	0	-701.1863	-701.1751	-0.01117087	0.01117087
5	1	-701.2095	-701.1986	-0.01094995	0.01094995
6	0	-701.2202	-701.2088	-0.01141309	0.01141309
7	1	-701.4672	-701.4553	-0.01190192	0.01190192
8	0	-701.5099	-701.4979	-0.01195778	0.01195778
9	1	-701.1914	-701.1802	-0.01125781	0.01125781
10	0	-701.572	-701.5616	-0.01033015	0.01033015
11	1	-701.2675	-701.2567	-0.01077218	0.01077218
12	0	-702.5978	-702.5849	-0.01287484	0.01287484
13	1	-701.7681	-701.758	-0.01014771	0.01014771
14	0	-701.7147	-701.7045	-0.01019366	0.01019366
15	1	-701.2687	-701.2571	-0.01155681	0.01155681
16	0	-701.4578	-701.4459	-0.01188906	0.01188906
17	1	-701.1869	-701.1757	-0.01112201	0.01112201
18	0	-701.4422	-701.4303	-0.01186728	0.01186728
19	1	-701.1864	-701.1752	-0.01117628	0.01117628
20	0	-701.7902	-701.7779	-0.01226073	0.01226073
21	1	-701.3837	-701.3732	-0.01056088	0.01056088
22	0	-703.5305	-703.5213	-0.009199107	0.009199107
23	1	-701.2059	-701.1949	-0.01096689	0.01096689
24	0	-701.1895	-701.1784	-0.01107961	0.01107961
25	1	-701.4989	-701.487	-0.01194381	0.01194381
26	0	-701.4413	-701.4294	-0.01186605	0.01186605
27	1	-702.221	-702.2084	-0.01261687	0.01261687
28	0	-701.3446	-701.334	-0.01062211	0.01062211
29	1	-703.7831	-703.774	-0.009103759	0.009103759
30	0	-701.2807	-701.2691	-0.01158526	0.01158526
31	1	-702.1275	-702.115	-0.01254649	0.01254649
32	0	-702.9616	-702.9485	-0.01309582	0.01309582
33	1	-701.2783	-701.2675	-0.01074769	0.01074769
34	0	-702.4516	-702.4419	-0.009692239	0.009692239
35	1	-701.191	-701.18	-0.01106299	0.01106299
36	0	-701.5862	-701.5742	-0.01204964	0.01204964
37	1	-707.1283	-707.1134	-0.01488105	0.01488105
38	0	-701.2683	-701.2567	-0.01155576	0.01155576
