Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
0	0	-707.0336	-706.524	-0.509645	0.509645
1	1	-608.5731	-608.4527	-0.1204122	0.1204122
2	0	-458.249	-458.2058	-0.04323562	0.04323562
3	1	-401.1848	-401.1657	-0.01909908	0.01909908
4	0	-396.9968	-396.9824	-0.01438661	0.01438661
5	1	-396.9633	-396.9502	-0.01310962	0.01310962
6	0	-397.179	-397.1665	-0.01249088	0.01249088
7	1	-397.0563	-397.0417	-0.01459295	0.01459295
8	0	-397.048	-397.0352	-0.01280757	0.01280757
9	1	-397.3909	-397.3756	-0.01535246	0.01535246
10	0	-397.6711	-397.6552	-0.01580531	0.01580531
11	1	-397.0688	-397.0542	-0.01463097	0.01463097
12	0	-396.9204	-396.907	-0.01336857	0.01336857
13	1	-396.9153	-396.9014	-0.01391961	0.01391961
14	0	-396.9483	-396.9341	-0.01416234	0.01416234
15	1	-396.9312	-396.9171	-0.01405522	0.01405522
16	0	-398.1412	-398.1248	-0.01642194	0.01642194
17	1	-396.9577	-396.9446	-0.01313586	0.01313586
18	0	-397.4695	-397.4575	-0.01200484	0.01200484
19	1	-397.8064	-397.7904	-0.01599675	0.01599675
20	0	-397.4449	-397.4294	-0.0154474	0.0154474
21	1	-397.4004	-397.3883	-0.01210512	0.01210512
22	0	-397.0733	-397.0606	-0.01273728	0.01273728
23	1	-396.9338	-396.9197	-0.01407351	0.01407351
24	0	-397.0481	-397.0352	-0.01280746	0.01280746
25	1	-396.944	-396.9299	-0.01413807	0.01413807
26	0	-398.2086	-398.1921	-0.01650113	0.01650113
27	1	-400.7503	-400.7315	-0.01878229	0.01878229
28	0	-397.0519	-397.0374	-0.01457927	0.01457927
29	1	-397.1548	-397.1399	-0.01486249	0.01486249
30	0	-397.4059	-397.3938	-0.01209685	0.01209685
31	1	-396.9271	-396.9131	-0.01402499	0.01402499
32	0	-397.1772	-397.1647	-0.01249465	0.01249465
33	1	-396.9165	-396.9026	-0.013932	0.013932
34	0	-397.0573	-397.0445	-0.01278113	0.01278113
35	1	-396.9121	-396.8986	-0.0134538	0.0134538
36	0	-396.9042	-396.8905	-0.0137263	0.0137263
37	1	-398.1447	-398.1283	-0.01642615	0.01642615
38	0	-397.263	-397.2507	-0.01232975	0.01232975
39	1	-397.3799	-397.3677	-0.01213631	0.01213631
40	0	-397.7059	-397.6942	-0.01170553	0.01170553
41	1	-397.1888	-397.1739	-0.01494357	0.01494357
42	0	-396.9596	-396.9465	-0.01312686	0.01312686
43	1	-397.0642	-397.0514	-0.01276187	0.01276187
44	0	-397.4623	-397.4503	-0.012015	0.012015
45	1	-397.172	-397.1595	-0.01250554	0.01250554
46	0	-396.9226	-396.9092	-0.01335034	0.01335034
47	1	-398.3699	-398.3532	-0.01668382	0.01668382
48	0	-396.9692	-396.9549	-0.0142689	0.0142689
49	1	-396.9036	-396.8899	-0.01365638	0.01365638
50	0	-396.9485	-396.9344	-0.01416384	0.01416384
51	1	-396.9226	-396.9086	-0.01398844	0.01398844
52	0	-397.172	-397.1571	-0.01490407	0.01490407
53	1	-397.022	-397.0092	-0.01288689	0.01288689
54	0	-397.6309	-397.6191	-0.01179444	0.01179444
55	1	-397.6377	-397.6219	-0.01575582	0.01575582
56	0	-396.9081	-396.8942	-0.01382279	0.01382279
57	1	-397.3237	-397.3114	-0.0122257	0.0122257
58	0	-398.0156	-398.0042	-0.01138036	0.01138036
59	1	-396.947	-396.9328	-0.01415523	0.01415523
60	0	-397.1199	-397.1073	-0.0126208	0.0126208
61	1	-397.7926	-397.781	-0.01160825	0.01160825
