Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
0	0	-855.2926	-854.7317	-0.5609604	0.5609604
1	1	-782.4834	-782.3131	-0.1703404	0.1703404
2	0	-505.1955	-505.1782	-0.01725846	0.01725846
3	1	-505.1891	-505.1719	-0.0172437	0.0172437
4	0	-505.8447	-505.8308	-0.01381287	0.01381287
5	1	-505.3415	-505.324	-0.01756277	0.01756277
6	0	-505.3357	-505.3182	-0.0175517	0.0175517
7	1	-504.9793	-504.9639	-0.01534003	0.01534003
8	0	-505.999	-505.9853	-0.01365247	0.01365247
9	1	-506.2887	-506.2698	-0.01889508	0.01889508
10	0	-504.9744	-504.959	-0.01536113	0.01536113
11	1	-505.2349	-505.2176	-0.01734668	0.01734668
12	0	-505.6338	-505.6197	-0.01405784	0.01405784
13	1	-505.1598	-505.1426	-0.01717363	0.01717363
14	0	-504.9203	-504.9046	-0.01568795	0.01568795
15	1	-505.5581	-505.5439	-0.01415523	0.01415523
16	0	-505.3509	-505.3364	-0.01445854	0.01445854
17	1	-505.179	-505.1642	-0.01477546	0.01477546
18	0	-505.4062	-505.3885	-0.01768193	0.01768193
19	1	-509.0374	-509.0161	-0.02127339	0.02127339
20	0	-505.5226	-505.5084	-0.01420301	0.01420301
21	1	-504.931	-504.9154	-0.01559819	0.01559819
22	0	-505.0307	-505.0139	-0.01680419	0.01680419
23	1	-505.088	-505.073	-0.01498851	0.01498851
24	0	-504.964	-504.9475	-0.01653274	0.01653274
25	1	-504.9112	-504.895	-0.01612756	0.01612756
26	0	-505.1173	-505.1024	-0.01491481	0.01491481
27	1	-505.2507	-505.2334	-0.01738059	0.01738059
28	0	-504.9144	-504.8986	-0.01575348	0.01575348
29	1	-505.0339	-505.0171	-0.01681539	0.01681539
30	0	-505.1556	-505.1407	-0.01482613	0.01482613
31	1	-504.9122	-504.8964	-0.01578355	0.01578355
32	0	-504.9704	-504.9538	-0.01656363	0.01656363
33	1	-505.9197	-505.9012	-0.01845046	0.01845046
34	0	-505.2522	-505.2348	-0.01738363	0.01738363
35	1	-505.1725	-505.1577	-0.0147892	0.0147892
36	0	-504.9588	-504.9423	-0.01650605	0.01650605
37	1	-505.0053	-504.9886	-0.01671207	0.01671207
38	0	-504.9359	-504.9195	-0.01636939	0.01636939
39	1	-505.0243	-505.0075	-0.01678193	0.01678193
40	0	-505.2211	-505.2064	-0.01468973	0.01468973
41	1	-505.368	-505.3504	-0.01761248	0.01761248
42	0	-505.6307	-505.6126	-0.01804836	0.01804836
43	1	-505.2159	-505.2012	-0.01469999	0.01469999
44	0	-505.135	-505.1178	-0.01711125	0.01711125
45	1	-507.4278	-507.4153	-0.01255516	0.01255516
46	0	-505.1015	-505.0866	-0.0149537	0.0149537
47	1	-506.0375	-506.0189	-0.01859916	0.01859916
48	0	-506.1014	-506.0827	-0.01867697	0.01867697
49	1	-505.0763	-505.0613	-0.01501955	0.01501955
50	0	-504.9071	-504.8912	-0.01589624	0.01589624
51	1	-505.1151	-505.098	-0.01705891	0.01705891
52	0	-505.2299	-505.2152	-0.01467256	0.01467256
53	1	-507.8208	-507.8005	-0.02034511	0.02034511
54	0	-505.025	-505.0083	-0.01678459	0.01678459
55	1	-505.0979	-505.0809	-0.0170117	0.0170117
56	0	-505.9031	-505.8847	-0.01842888	0.01842888
57	1	-504.9226	-504.9063	-0.01626409	0.01626409
58	0	-504.9317	-504.9154	-0.01633939	0.01633939
59	1	-504.9363	-504.9208	-0.01556103	0.01556103
60	0	-505.0685	-505.0535	-0.01504106	0.01504106
61	1	-506.1359	-506.1172	-0.01871828	0.01871828
62	0	-505.549	-505.5311	-0.01792202	0.01792202
63	1	-505.7882	-505.7743	-0.0138752	0.0138752
64	0	-504.9167	-504.9005	-0.01620292	0.01620292
65	1	-505.2348	-505.2201	-0.01466324	0.01466324
66	0	-505.874	-505.8556	-0.01839071	0.01839071
67	1	-506.573	-506.5538	-0.01920263	0.01920263
68	0	-505.4721	-505.4543	-0.01779615	0.01779615
69	1	-505.6812	-505.6631	-0.01812332	0.01812332
70	0	-504.9076	-504.8918	-0.01587645	0.01587645
71	1	-507.4392	-507.4267	-0.01254815	0.01254815
72	0	-504.9089	-504.8928	-0.01608413	0.01608413
73	1	-505.0001	-504.9834	-0.01669188	0.01669188
74	0	-505.0688	-505.0519	-0.01692704	0.01692704
75	1	-504.9065	-504.8906	-0.01592359	0.01592359
